colors,target_coreset_size,raw_coreset_size,actual_coreset_size,trimmed_to_target,z_used,eps_report,beta_used,n_centers
8,512,517,512,True,0.5330647785245911,0.9,0.7312274053835268,8
8,1024,1027,1024,True,0.14783876851199937,0.6000000000000001,0.6844387431111079,8
8,2048,2051,2048,True,0.04236570973504325,0.4,0.6619642146100506,8
